Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
push button knife,"Informational, Commercial",1000,"0.28,0.61,0.56,0.44,0.36,0.36,0.61,0.61,0.36,1.00,0.36,0.44",23,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches",28800000
push button meme,Informational,1000,"1.00,0.77,0.68,0.77,0.77,0.77,0.77,0.68,0.44,0.68,1.00,1.00",15,0.00,0.00,"Image, Image pack, Video, Related searches",35300000
push button switches,"Informational, Transactional",1000,"0.20,0.20,0.20,0.20,0.20,0.24,0.24,0.20,0.20,0.36,1.00,0.66",24,1.05,1.00,"Sitelinks, Image, Video, Related searches, Popular products",73500000
push-push button switch,"Informational, Transactional",1000,"0.00,0.07,0.29,0.04,1.00,0.53,0.29,0.00,0.00,0.00,0.00,0.00",24,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",301000000
pushing buttons,Informational,1000,"1.00,0.67,0.10,0.20,0.12,0.16,0.06,0.09,0.53,0.53,0.04,0.25",28,1.68,0.85,"Sitelinks, AI Overview, Image pack, Video, Related searches",255000000
ralph lauren polo button down shirts,Transactional,1000,"0.30,0.79,0.41,0.41,0.10,1.00,1.00,0.79,0.30,0.54,0.08,0.08",30,0.68,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products, Ads bottom",7990000
ralph lauren polo women's button down shirts,"Informational, Transactional",1000,"0.20,0.10,0.36,0.04,0.52,0.00,1.00,0.52,0.66,0.03,0.04,0.01",20,0.62,1.00,"Sitelinks, Image, Image pack, Related searches, Popular products",10400000
refresh button,Informational,1000,"0.62,0.44,0.37,0.62,0.44,0.81,1.00,0.81,0.55,0.44,0.62,0.62",26,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",503000000
restart phone without power button,Informational,1000,"0.57,0.29,0.43,0.43,0.43,0.57,0.57,1.00,0.71,0.71,0.57,0.43",28,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",103000000
right mouse button not working,Informational,1000,"1.00,0.67,0.76,0.76,0.55,0.76,0.67,0.67,0.76,0.76,0.76,0.76",19,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Related searches",235000000
roblox buttons gui,Informational,1000,"1.00,0.00",29,0.00,0.00,"Image, Image pack, Video, Video carousel, Related searches",382000
rolling stones between the buttons uk vs us,Commercial,1000,"1.00,0.00,0.00,0.00",24,0.00,0.00,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",298000
rt button slight pressed when not,"Informational, Transactional",1000,"1.00,0.00",20,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",18800000
s3xy buttons,"Informational, Navigational",1000,"0.52,1.00,0.68,0.46,0.52,0.52,0.31,0.37,0.46,0.37,0.46,0.52",26,0.35,1.00,"Sitelinks, Video, Video carousel, People also ask, Knowledge panel, Related searches",1350000
satin button down shirt,"Informational, Transactional",1000,"0.85,1.00,0.85,0.69,0.52,0.69,0.69,0.52,0.46,0.38,0.52,0.69",19,0.87,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Explore brands, Related searches, Popular products",47900000
share button on ps5 controller,Informational,1000,"0.36,0.45,0.76,0.67,0.76,0.76,0.67,0.67,1.00,0.76,0.67,1.00",21,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",43400000
shark vacuum reset button,Informational,1000,"0.46,0.37,0.52,0.68,0.37,0.31,0.84,1.00,1.00,0.84,0.46,0.25",15,0.18,0.04,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",5870000
sheer button up,"Informational, Commercial",1000,"1.00,0.81,0.55,0.62,0.30,0.81,0.45,0.55,0.55,0.36,0.81,0.45",18,0.81,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Popular products",72400000
shirt button,"Informational, Transactional",1000,"0.61,0.56,1.00,0.81,0.44,0.56,0.36,0.81,0.56,1.00,0.61,0.44",18,0.34,0.82,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",1400000000
shirt buttons,Commercial,1000,"0.68,0.68,0.68,0.68,0.77,0.55,1.00,0.77,0.77,0.77,1.00,0.77",13,0.34,0.82,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",190000000
sim racing button box,Commercial,1000,"0.76,0.68,1.00,0.76,0.76,0.76,0.68,0.68,0.76,0.76,1.00,1.00",12,0.36,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",8690000
smoke machine won't make sound when i push the button,Informational,1000,"1.00,0.00,0.00",16,0.00,0.00,"Featured snippet, Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",3280000
snapchat camera button,Informational,1000,"0.24,0.05,0.44,0.07,0.02,0.55,0.55,0.82,1.00,0.01,0.30,0.55",23,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",11200000
snes 9x start button,Informational,1000,"1.00,0.00,0.00,0.00",15,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",62900
spiffy pictures exe buttons,Informational,1000,"0.55,0.55,0.62,0.45,0.62,0.62,0.62,0.62,0.55,0.62,0.62,1.00",20,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches",196000
sr77 button battery,"Informational, Commercial",1000,"1.00,0.00",25,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products",4950
steam input setup for lb button,Informational,1000,"1.00,0.00,0.00,0.00,0.00",30,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches",1020000
string of buttons,"Informational, Commercial",1000,"0.36,0.30,0.30,0.36,0.36,0.55,0.55,0.67,1.00,0.55,0.41,0.30",20,0.39,0.92,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",97400000
studio untold tiger button up,Informational,1000,"1.00,0.00,0.00,0.00",23,0.00,0.00,"Sitelinks, Image pack, Video, Related searches",839000
subscribe button png,Informational,1000,"1.00,0.50,0.75,0.75,0.75,0.75,0.50,0.50,0.75,0.75,0.75,0.75",27,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",855000000
sweater and button down men,"Informational, Commercial",1000,"0.52,0.20,1.00,0.11,0.84,0.68,0.84,0.46,0.68,0.04,0.37,0.68",7,0.83,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products",36400000
taylor swifts belly button,Informational,1000,"0.08,0.07,0.16,0.07,1.00,0.03,0.02,0.07,0.05,0.07,0.35,0.24",23,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches",5460000
tecre button maker,Informational,1000,"1.00,0.76,0.76,0.67,0.67,0.67,0.56,0.67,0.76,0.76,1.00,0.67",15,0.66,0.89,"Sitelinks, Video, People also ask, Discussions and forums, Related searches, Ads bottom, Ads middle",35900
temp button grandma3,Informational,1000,"1.00,0.00,0.00,0.00",16,0.00,0.00,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",5240
test mouse buttons,Informational,1000,"0.34,0.20,0.30,0.34,0.24,1.00,0.30,0.20,0.24,0.55,0.65,0.20",11,0.00,0.00,"Sitelinks, Video, Related searches",294000000
the maximize button is used to,Informational,1000,"0.37,0.55,0.13,0.15,0.44,0.44,1.00,1.00,0.81,0.62,0.81,1.00",14,0.00,0.00,"AI Overview, Video, Related searches",117000000
the maximize button is used to:,Informational,1000,"0.54,0.41,0.54,0.54,0.36,0.54,0.30,0.00,0.00,1.00,0.02,0.02",16,0.00,0.00,"AI Overview, Video, People also ask, Related searches",187000000
ti 30xa square root button,Informational,1000,"1.00,0.00,0.00,0.00,0.00",25,0.00,0.00,"AI Overview, Image pack, Video, People also ask, Related searches",4100
time lapse of bachelor button seedlings,"Informational, Transactional",1000,"1.00,0.00,0.00,0.00",26,0.00,0.00,"Image, Image pack, Video, People also ask, Related searches",103000
toggle buttons,"Informational, Transactional",1000,"0.76,0.67,0.76,0.67,1.00,0.67,0.76,0.76,0.55,0.55,1.00,0.76",7,0.25,0.50,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",156000000
triangle above rectangle button,Informational,1000,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",11,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches",14000000
tribal floral geometric ethnic aztec printed button up shirt,Commercial,1000,"1.00,0.00,0.00,0.00,0.00",19,0.00,0.00,"Image, Image pack, Related searches, Popular products",44
turn off phone without power button,Informational,1000,"1.00,0.75,0.50,0.25,0.25,0.25,0.19,0.38,0.31,0.19,0.19,0.25",29,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",746000000
types of belly button piercings,Informational,1000,"0.30,0.30,0.68,0.38,0.38,0.52,0.68,0.68,0.68,1.00,1.00,0.38",5,0.08,0.04,"Sitelinks, AI Overview, Image, Video, Related searches",1100000
types of piercings belly button,Informational,1000,"0.00,0.00,0.02,0.00,0.65,0.82,1.00,0.65,1.00,0.01,0.00,0.00",11,0.08,0.04,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",489000
ultragear monitor buttons,Informational,1000,"1.00,0.00,0.00,0.00",19,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",372000
unity hot button,Informational,1000,"0.68,1.00,0.68,0.68,0.68,0.52,0.46,0.37,0.46,0.46,0.46,0.52",8,0.99,0.12,"Image pack, Video, Related searches",8
untucked button up,Commercial,1000,"0.20,0.04,1.00,0.13,0.10,0.13,1.00,1.00,0.13,0.79,0.41,0.03",19,1.08,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products",1090000
vecteezy 3d camera button icons ios,"Navigational, Transactional",1000,"1.00,0.00",29,0.00,0.00,"Sitelinks, Image, Video, People also ask, Related searches",72900
vertical belly button,Informational,1000,"1.00,0.57,0.71,1.00,0.57,0.57,0.57,0.57,0.57,0.57,0.71,0.43",24,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches",29900000
vintage button up shirts,Commercial,1000,"1.00,0.81,0.81,0.81,0.55,0.44,0.62,0.81,0.81,0.24,0.62,0.55",8,0.82,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",67900000
vizio tv power button,Informational,1000,"0.88,0.88,1.00,1.00,1.00,1.00,0.88,0.71,0.88,0.88,1.00,1.00",28,1.36,0.03,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",7280000
vsd inside m18 button deck,"Informational, Commercial",1000,"1.00,0.00,0.00,0.00",30,0.00,0.00,"Sitelinks, AI Overview, Video",241000
western button up,Transactional,1000,"0.55,0.44,1.00,0.30,0.24,0.34,0.34,0.16,0.20,0.34,0.13,0.20",18,0.70,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",10
what are the different buttons on astro a50,Informational,1000,"1.00,0.00",24,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",372000
what are the ps button equivalents on x box,Informational,1000,"1.00,0.00,0.00,0.00",20,0.00,0.00,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",3790000
what causes an outie belly button,Informational,1000,"1.00,1.00,1.00,1.00,0.89,1.00,1.00,1.00,0.89,0.89,1.00,0.89",24,0.01,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches",94200
what is a button nose,Informational,1000,"0.62,0.82,0.62,0.62,0.55,0.62,0.55,0.55,1.00,1.00,0.82,0.45",15,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, People also ask, Related searches",417000000
what is wps button on router,Informational,1000,"0.81,0.61,0.61,0.81,0.61,1.00,0.61,0.56,0.81,0.44,0.56,0.36",19,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",10
when did discord use the reply button,Informational,1000,"1.00,0.00,0.00,0.00,0.00",29,0.00,0.00,"Sitelinks, Image pack, Video, People also ask, Related searches",104000000
where cann i make button up shirt online,Informational,1000,"1.00,0.00,0.00,0.00,0.00",19,0.00,0.00,"Image, Image pack, Video, People also ask, Discussions and forums, Explore brands, Related searches, Popular products",2160000000
where is power button on asus laptop,Informational,1000,"0.55,0.83,0.62,0.45,0.83,1.00,0.83,0.83,0.45,0.45,0.45,1.00",17,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",47300000
where is rest button in rdr pc in town,,1000,"1.00,0.00,0.00,0.00,0.00",24,0.00,0.00,"Sitelinks, Image pack, Video, People also ask, Discussions and forums, Related searches",61
where is the dispute button on amex,Informational,1000,"1.00,0.00",27,0.00,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches",457000
where is the factory reset button on emerson tv,Informational,1000,"0.36,0.24,0.55,0.10,0.81,0.81,1.00,0.81,1.00,0.06,0.45,1.00",20,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",127000
where is the median button on calulator fx-82,"Informational, Navigational",1000,"1.00,0.00,0.00",13,0.00,0.00,"AI Overview, Video, Related searches",10
where is the power button on hp laptop,Informational,1000,"0.52,0.27,0.24,0.20,1.00,0.04,0.04,0.07,0.13,0.08,0.80,0.07",28,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",127000000
where to find codes button in dress to impress,Informational,1000,"1.00,0.00,0.00,0.00,0.00",29,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches",704000
white button down blouse,"Informational, Transactional",1000,"0.67,0.45,0.55,0.55,0.76,0.76,0.76,0.67,0.76,1.00,1.00,0.76",22,0.87,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",45800000
white button down shirt men,"Informational, Commercial",1000,"1.00,0.76,0.69,0.69,0.69,0.69,0.76,1.00,0.76,0.76,0.69,0.69",23,1.60,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",405000000
white button up blouse,"Informational, Commercial",1000,"0.81,0.45,0.36,0.45,0.45,0.62,0.55,0.62,0.62,0.81,1.00,0.81",28,0.74,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",60000000
white button up shirt long sleeve,"Informational, Transactional",1000,"0.24,0.24,0.24,0.16,0.44,0.44,0.24,0.24,0.16,0.08,1.00,0.65",13,0.82,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",260000000
white linen button down shirt,"Informational, Transactional",1000,"0.37,1.00,0.25,0.37,0.37,0.52,0.52,0.68,0.52,0.52,1.00,0.52",19,1.42,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",10
white linen button up,Informational,1000,"0.20,0.54,0.20,0.24,0.30,0.54,0.24,0.66,1.00,0.54,0.13,0.24",9,1.26,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",47100000
will a belly button infection go away on its own,Informational,1000,"0.76,0.76,0.76,1.00,0.68,0.76,0.68,0.68,0.76,0.76,0.68,0.54",29,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Discussions and forums, Related searches",13500000
women white button down,"Informational, Transactional",1000,"0.12,0.05,0.05,0.07,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",26,0.89,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Explore brands, Related searches, Popular products",579000000
women's button down shirts,"Informational, Transactional",1000,"0.28,0.19,0.35,0.24,0.24,0.24,0.28,0.28,0.28,0.44,0.67,1.00",30,0.96,1.00,"Sitelinks, Image, Video, Explore brands, Related searches, Popular products",80400000
womens button down shirts long sleeve,"Informational, Transactional",1000,"1.00,0.76,1.00,0.55,0.55,0.76,0.55,1.00,0.67,0.67,1.00,1.00",29,0.74,1.00,"Sitelinks, Image, Video, Explore brands, Related searches, Popular products",40000000
womens cotton button down shirts,"Informational, Transactional",1000,"0.45,0.36,0.36,0.30,0.45,0.55,1.00,0.62,1.00,0.81,1.00,1.00",25,0.74,1.00,"Sitelinks, Image, Video, Explore brands, Related searches, Popular products",29400000
wooden buttons,Commercial,1000,"1.00,1.00,0.62,0.62,0.44,1.00,0.44,0.44,0.62,0.55,0.62,0.55",15,0.33,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",266000000
wow 1 buttone assistant,Informational,1000,"1.00,0.00,0.00,0.00,0.00",16,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches",95
wps button on router xfinity,Informational,1000,"0.52,0.52,0.85,1.00,0.37,0.46,0.37,0.37,0.37,0.20,0.11,0.68",24,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches",213000
wps button on spectrum router,Informational,1000,"0.76,0.76,1.00,0.76,1.00,1.00,0.67,0.76,0.76,0.67,0.76,0.76",24,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches",341000
wps button on verizon router,Informational,1000,"1.00,0.68,0.68,0.68,0.68,0.56,0.77,0.68,0.68,0.44,0.44,0.77",25,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Related searches",196000
x mouse button control sourceforge,"Informational, Commercial",1000,"1.00,0.00",13,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",98600
xbox one controller button wont keep blinking,Informational,1000,"1.00,0.00,0.00,0.00,0.00",21,0.00,0.00,"Sitelinks, Image pack, Video, People also ask, Related searches",225000
xbox rapid fire controller for spamming a button,Commercial,1000,"1.00,0.00,0.00,0.00,0.00",18,0.00,0.00,"Sitelinks, Image pack, Video, Discussions and forums, Related searches",109000
